,first_seen,last_seen,listing.advertiser.bannerUrl,listing.advertiser.contacts,listing.advertiser.id,listing.advertiser.logoUrl,listing.advertiser.name,listing.advertiser.preferredColourHex,listing.advertiser.type,listing.auctionSchedule.auctionLocation,listing.auctionSchedule.time,listing.hasFloorplan,listing.hasVideo,listing.headline,listing.id,listing.inspectionSchedule.byAppointment,listing.inspectionSchedule.recurring,listing.inspectionSchedule.times,listing.labels,listing.listingSlug,listing.listingType,listing.media,listing.priceDetails.displayPrice,listing.priceDetails.price,listing.priceDetails.priceFrom,listing.priceDetails.priceTo,listing.propertyDetails.allPropertyTypes,listing.propertyDetails.area,listing.propertyDetails.bathrooms,listing.propertyDetails.bedrooms,listing.propertyDetails.buildingArea,listing.propertyDetails.carspaces,listing.propertyDetails.displayableAddress,listing.propertyDetails.features,listing.propertyDetails.landArea,listing.propertyDetails.latitude,listing.propertyDetails.longitude,listing.propertyDetails.postcode,listing.propertyDetails.propertyType,listing.propertyDetails.region,listing.propertyDetails.state,listing.propertyDetails.street,listing.propertyDetails.streetNumber,listing.propertyDetails.suburb,listing.propertyDetails.unitNumber,listing.summaryDescription,listings,project.bannerUrl,project.displayableAddress,project.features,project.id,project.labels,project.logoUrl,project.media,project.name,project.preferredColorHex,project.projectSlug,project.state,project.suburb,type
59,19/05/2020,19/05/2020,https://images.domain.com.au/img/Agencys/19215/banner_19215.png?date=131165732001538995,"[{'name': 'Jesse Chester', 'photoUrl': 'https://images.domain.com.au/img/19215/contact_1513535.jpeg?mod=200515-123634'}, {'name': 'Cherie Humel', 'photoUrl': 'https://images.domain.com.au/img/19215/contact_1336063.jpeg?mod=200516-132614'}]",19215.0,https://images.domain.com.au/img/Agencys/19215/logo_19215.png?date=131165733909508735,Clarke & Humel Property,#584a47,Agency,,,True,True,Village chic,2016194701.0,False,False,"[{'openingTime': '2020-05-20T14:15:00', 'closingTime': '2020-05-20T14:45:00'}]",[],c213-8-28-the-corso-manly-nsw-2095-2016194701,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016194701_1_1_200401_060720-w1600-h1067'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016194701_2_1_200405_111258-w1600-h1067'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016194701_3_1_200405_111258-w1600-h1067'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016194701_4_1_200405_111258-w1600-h1067'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016194701_5_1_200405_111258-w1600-h1067'}]","For Sale: $1,900,000 - $2,050,000",,,,['ApartmentUnitFlat'],Northern Beaches,2.0,2.0,119.0,1.0,"C213/8-28 The Corso, Manly","['AirConditioning', 'BuiltInWardrobes', 'Gas', 'InternalLaundry', 'Dishwasher']",119.0,-33.79889,151.285431,2095,ApartmentUnitFlat,Sydney Region,NSW,The Corso,8-28,MANLY,C213,<b></b><br />Youll never miss a beat living in this state-of-the art Corsoleil private security apartment that commands a tranquil sun soaked northerly setting above the buzzing heart of Manly Village. Flowing across two superbly crafted levels with an...,,,,,,,,,,,,,,PropertyListing
58,19/05/2020,19/05/2020,https://images.domain.com.au/img/Agencys/14403/banner_14403.png?date=131866421267549512,"[{'name': 'Ben Leary', 'photoUrl': 'https://images.domain.com.au/img/14403/contact_782073.jpeg?mod=200504-094505'}, {'name': 'Dax Whitehead', 'photoUrl': 'https://images.domain.com.au/img/14403/contact_795398.jpeg?mod=200504-094505'}]",14403.0,https://images.domain.com.au/img/Agencys/14403/logo_14403.png?date=131866420923652542,Belle Property - Manly,#386250,Agency,,,True,False,Resort-style Living with Ocean Views,2016038256.0,True,False,[],[],401-1-raglan-street-manly-nsw-2095-2016038256,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016038256_1_1_200129_051253-w3025-h1753'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016038256_2_1_200129_051253-w4671-h2634'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016038256_3_1_200129_051253-w4658-h2626'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016038256_4_1_200129_051253-w4673-h2633'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016038256_5_1_200129_051253-w5190-h2925'}]",CONTACT AGENT,,,,['ApartmentUnitFlat'],Northern Beaches,2.0,2.0,,1.0,"401/1 Raglan Street, Manly","['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'InternalLaundry', 'SecureParking', 'SwimmingPool', 'Dishwasher']",,-33.79614,151.2869,2095,ApartmentUnitFlat,Sydney Region,NSW,Raglan Street,1,MANLY,401,"<b></b><br />From the fourth floor of the iconic 'Allegra' security building, this exceptional apartment reveals glistening views over the surf to ocean's horizon. Exceptionally bright and spacious, wonderfully modern and blessed with sunlit northeast ...",,,,,,,,,,,,,,PropertyListing
57,19/05/2020,19/05/2020,https://images.domain.com.au/img/Agencys/19215/banner_19215.png?date=131165732001538995,"[{'name': 'Jordan Galpin', 'photoUrl': 'https://images.domain.com.au/img/19215/contact_1386184.jpeg?mod=200519-150334'}, {'name': 'Garry Greco', 'photoUrl': 'https://images.domain.com.au/img/19215/contact_1358387.jpeg?mod=200519-150334'}]",19215.0,https://images.domain.com.au/img/Agencys/19215/logo_19215.png?date=131165733909508735,Clarke & Humel Property,#584a47,Agency,,,True,False,Family entertainer,2016260774.0,False,False,"[{'openingTime': '2020-05-20T11:00:00', 'closingTime': '2020-05-20T11:30:00'}, {'openingTime': '2020-05-23T11:00:00', 'closingTime': '2020-05-23T11:30:00'}]",['New'],30-macmillan-street-seaforth-nsw-2092-2016260774,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016260774_5_1_200514_052906-w1600-h1068'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016260774_1_1_200514_052905-w1600-h1068'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016260774_2_1_200514_052906-w1600-h1068'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016260774_3_1_200514_052906-w1600-h1068'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016260774_4_1_200514_052906-w1600-h1068'}]",For Sale: Contact Agent,,,,['House'],Northern Beaches,1.0,4.0,,1.0,"30 MacMillan Street, Seaforth","['BuiltInWardrobes', 'Floorboards', 'Gas', 'InternalLaundry', 'Heating', 'Dishwasher', 'DoubleGlazedWindows']",449.0,-33.793705,151.248459,2092,House,Sydney Region,NSW,MacMillan Street,30,SEAFORTH,,"<b></b><br />This immaculate character filled single level residence is situated on a near level block with dual street access. It showcases contemporary family living at its finest, conveniently located only a short walk from Seaforth Public School, v...",,,,,,,,,,,,,,PropertyListing
56,19/05/2020,19/05/2020,https://images.domain.com.au/img/Agencys/2725/banner_2725.png?date=131816438635572198,"[{'name': 'Tim Wirth', 'photoUrl': 'https://images.domain.com.au/img/2725/contact_1706988.jpeg?mod=200519-190904'}, {'name': 'Nicola Harris', 'photoUrl': 'https://images.domain.com.au/img/2725/contact_1706989.jpeg?mod=200519-190904'}]",2725.0,https://images.domain.com.au/img/Agencys/2725/logo_2725.png?date=131816438274493233,LJ Hooker Seaforth,#000000,Agency,,,True,True,Expansive whole-floor apartment with Middle Harbour views,2016021843.0,False,False,"[{'openingTime': '2020-05-23T10:30:00', 'closingTime': '2020-05-23T11:00:00'}]",[],3-43-ethel-street-seaforth-nsw-2092-2016021843,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016021843_2_1_200122_012102-w4500-h3000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016021843_1_1_200122_012102-w4500-h3000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016021843_3_1_200122_012102-w4500-h3000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016021843_4_1_200122_012102-w4500-h3000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016021843_5_1_200122_012102-w4500-h3000'}]","Guide $1,850,000",,,,['ApartmentUnitFlat'],Northern Beaches,2.0,3.0,164.0,2.0,"3/43 Ethel Street, Seaforth","['AirConditioning', 'BuiltInWardrobes', 'CableOrSatellite', 'Ensuite', 'Floorboards', 'Gas', 'InternalLaundry', 'PetsAllowed', 'SecureParking', 'Dishwasher']",180.0,-33.7980042,151.251312,2092,ApartmentUnitFlat,Sydney Region,NSW,Ethel Street,43,SEAFORTH,3,"<b></b><br />Please contact Tim on 0421 997 845 for your private appointment to view.

This top floor apartment is immersed in sweeping panoramas that take in Middle Harbour and the city skyline. The generously proportioned light filled interiors flo...",,,,,,,,,,,,,,PropertyListing
55,19/05/2020,19/05/2020,https://images.domain.com.au/img/Agencys/14403/banner_14403.png?date=131866421267549512,"[{'name': 'Dax Whitehead', 'photoUrl': 'https://images.domain.com.au/img/14403/contact_795398.jpeg?mod=200514-115653'}, {'name': 'Ben Leary', 'photoUrl': 'https://images.domain.com.au/img/14403/contact_782073.jpeg?mod=200514-115653'}]",14403.0,https://images.domain.com.au/img/Agencys/14403/logo_14403.png?date=131866420923652542,Belle Property - Manly,#386250,Agency,ONLINE,2020-05-27T18:30:00,True,True,Resort-style Living in the Village by the Beach,2015990538.0,False,False,"[{'openingTime': '2020-05-23T10:00:00', 'closingTime': '2020-05-23T10:30:00'}]",[],539-25-wentworth-street-manly-nsw-2095-2015990538,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015990538_2_1_200106_094117-w4016-h2678'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015990538_3_1_200106_094117-w4016-h2677'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015990538_7_1_200106_094117-w3248-h2166'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015990538_4_1_200106_094117-w4016-h2715'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015990538_5_1_200106_094117-w4016-h2677'}]","PRICE GUIDE: $1,850,000 AUCTION 27TH May",,,,['ApartmentUnitFlat'],Northern Beaches,2.0,2.0,,1.0,"539/25 Wentworth Street, Manly","['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'InternalLaundry', 'SecureParking', 'SwimmingPool', 'Gym', 'Dishwasher']",,-33.7982445,151.2881,2095,ApartmentUnitFlat,Sydney Region,NSW,Wentworth Street,25,MANLY,539,<b></b><br />Experience a resort-like holiday lifestyle every day from this bright and spacious executive apartment in the prestigious 'Peninsula' security building. There's a heated pool and gym in the building with the beach and eateries just metres ...,,,,,,,,,,,,,,PropertyListing
61,19/05/2020,19/05/2020,https://images.domain.com.au/img/Agencys/13645/banner_13645.GIF,"[{'name': 'James Smyth', 'photoUrl': 'https://images.domain.com.au/img/13645/contact_1163702.jpeg?mod=200518-150836'}]",13645.0,https://images.domain.com.au/img/Agencys/13645/logo_13645.GIF?date=2015-10-16-17-55-33,SEA-Smyth Estate Agents,#010D3E,Agency,On Site,2020-05-30T11:00:00,True,True,"""Apple Cottage"" c 1910
Two storey semi-attached renovators delight",2016242644.0,False,False,"[{'openingTime': '2020-05-20T11:00:00', 'closingTime': '2020-05-20T11:30:00'}, {'openingTime': '2020-05-23T11:00:00', 'closingTime': '2020-05-23T11:30:00'}, {'openingTime': '2020-05-27T11:00:00', 'closingTime': '2020-05-27T11:30:00'}, {'openingTime': '2020-05-30T10:30:00', 'closingTime': '2020-05-30T11:30:00'}]",[],6-rolfe-street-manly-nsw-2095-2016242644,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016242644_1_1_200504_033304-w4320-h2880'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016242644_2_1_200504_033304-w5464-h3640'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016242644_3_1_200504_033304-w4369-h2910'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016242644_4_1_200504_033304-w4355-h2906'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016242644_5_1_200504_033304-w4320-h2880'}]",Auction,,,,['House'],Northern Beaches,1.0,3.0,,,"6 Rolfe Street, Manly","['AirConditioning', 'BuiltInWardrobes', 'Floorboards', 'Gas', 'Heating', 'Shed']",187.0,-33.7878456,151.280945,2095,House,Sydney Region,NSW,Rolfe Street,6,MANLY,,"<b></b><br />This semi-attached two storey home is truly a hallmark of the era with period style features and attributes to add your own touch and add value. Set on the flats of Manly with level stroll to Manly beach, Manly private golf course, Boy Cha...",,,,,,,,,,,,,,PropertyListing
37,19/05/2020,19/05/2020,https://images.domain.com.au/img/Agencys/14403/banner_14403.png?date=131866421267549512,"[{'name': 'Ben Leary', 'photoUrl': 'https://images.domain.com.au/img/14403/contact_782073.jpeg?mod=200508-110653'}]",14403.0,https://images.domain.com.au/img/Agencys/14403/logo_14403.png?date=131866420923652542,Belle Property - Manly,#386250,Agency,,,True,False,Sea Breeze and Sunshine in Prime Locale,2016108689.0,True,False,[],[],6-67-sydney-road-manly-nsw-2095-2016108689,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/14024411_1_1_200220_061924-w1024-h564'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/14024411_2_1_200220_061924-w1024-h564'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/14024411_4_1_200220_061924-w1024-h564'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/14024411_3_1_200220_061924-w1024-h564'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/14024411_5_1_200220_061924-w1024-h564'}]",CONTACT AGENT,,,,['ApartmentUnitFlat'],Northern Beaches,1.0,2.0,,1.0,"6/67 Sydney Road, Manly","['BuiltInWardrobes', 'Floorboards', 'SecureParking']",,-33.796814,151.283478,2095,ApartmentUnitFlat,Sydney Region,NSW,Sydney Road,67,MANLY,6,"<b></b><br />This private top floor haven in a boutique building of just six has been flawlessly updated with a fresh open plan layout and stylish finishes. Light & spacious throughout,  this immaculate home presents captivating views of Manly oval & l...",,,,,,,,,,,,,,PropertyListing
11,19/05/2020,19/05/2020,https://images.domain.com.au/img/Agencys/139/banner_139.jpeg,"[{'name': 'Mark Connor', 'photoUrl': 'https://images.domain.com.au/img/139/contact_740990.jpeg?mod=200518-141008'}, {'name': 'Kylie Mounsey', 'photoUrl': 'https://images.domain.com.au/img/139/contact_868084.jpeg?mod=200518-141008'}]",139.0,https://images.domain.com.au/img/Agencys/139/logo_139.GIF,Cunninghams Real Estate,#00313b,Agency,,,True,False,Sophisticated and spacious semi with pool,2016147198.0,False,False,"[{'openingTime': '2020-05-23T10:00:00', 'closingTime': '2020-05-23T10:30:00'}]",[],22a-kitchener-street-balgowlah-nsw-2093-2016147198,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016147198_3_1_200311_024837-w5760-h3840'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016147198_2_1_200311_024837-w5760-h3840'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016147198_1_1_200311_024837-w5760-h3840'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016147198_4_1_200311_024857-w5760-h3840'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016147198_5_1_200311_024857-w5370-h3954'}]","Guide $2,100,000",,,,['House'],Northern Beaches,2.0,4.0,,2.0,"22a Kitchener Street, Balgowlah","['AirConditioning', 'BuiltInWardrobes', 'Floorboards', 'Gas', 'SwimmingPool', 'Study']",,-33.7895737,151.259338,2093,House,Sydney Region,NSW,Kitchener Street,22a,BALGOWLAH,,"<b></b><br />FIND. This contemporary and flawlessly presented dual-level semi offers an unexpectedly large amount of space, as well as north-facing living, and resort-style surroundings that include a pool. Conveniently situated with bus stops, cafes a...",,,,,,,,,,,,,,PropertyListing
35,19/05/2020,19/05/2020,https://images.domain.com.au/img/Agencys/139/banner_139.jpeg,"[{'name': 'Lochlan Macpherson', 'photoUrl': 'https://images.domain.com.au/img/139/contact_1291027.png?mod=200518-150202'}, {'name': 'Steve Lambley', 'photoUrl': 'https://images.domain.com.au/img/139/contact_762176.JPG?mod=200518-150202'}]",139.0,https://images.domain.com.au/img/Agencys/139/logo_139.GIF,Cunninghams Real Estate,#00313b,Agency,,,True,True,Lifestyle pad with sparkling postcard views,2016113352.0,True,False,[],[],53-13-east-esplanade-manly-nsw-2095-2016113352,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016113352_1_1_200227_062707-w5472-h3648'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016113352_2_1_200227_062707-w5472-h3648'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016113352_3_1_200227_062707-w5330-h2995'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016113352_4_1_200227_062707-w5472-h3648'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016113352_5_1_200227_062707-w5473-h3651'}]","Guide $1,100,000 - $1,200,000",,,,['ApartmentUnitFlat'],Northern Beaches,1.0,2.0,,1.0,"53/13 East Esplanade, Manly","['BuiltInWardrobes', 'Bath']",,-33.8026733,151.286957,2095,ApartmentUnitFlat,Sydney Region,NSW,East Esplanade,13,MANLY,53,"<b></b><br />FIND. Perched up on the fifth-floor of the landmark 'Ambassadors' building and with panoramic harbour views from almost every room, this neat and tidy security apartment is ready to live in but also offers a fantastic opportunity to update...",,,,,,,,,,,,,,PropertyListing
15,19/05/2020,19/05/2020,https://images.domain.com.au/img/Agencys/139/banner_139.jpeg,"[{'name': 'Steve Lambley', 'photoUrl': 'https://images.domain.com.au/img/139/contact_762176.JPG?mod=200519-125716'}, {'name': 'Jacob  Beton', 'photoUrl': 'https://images.domain.com.au/img/139/contact_1443564.jpeg?mod=200519-125716'}]",139.0,https://images.domain.com.au/img/Agencys/139/logo_139.GIF,Cunninghams Real Estate,#00313b,Agency,,,True,True,Federation charmer in sought-after setting,2016249073.0,False,False,"[{'openingTime': '2020-05-20T11:00:00', 'closingTime': '2020-05-20T11:30:00'}, {'openingTime': '2020-05-23T11:00:00', 'closingTime': '2020-05-23T11:45:00'}]",[],17-boyle-street-balgowlah-nsw-2093-2016249073,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016249073_1_1_200507_040314-w3000-h2000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016249073_2_1_200507_040314-w3000-h2000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016249073_3_1_200507_040314-w3000-h2000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016249073_4_1_200507_040314-w3000-h2000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016249073_5_1_200507_040314-w3000-h2000'}]","Guide $2,750,000",,,,['House'],Northern Beaches,3.0,4.0,,1.0,"17 Boyle  Street, Balgowlah","['Ensuite', 'Floorboards', 'Gas', 'Gym']",,-33.7960243,151.266464,2093,House,Sydney Region,NSW,Boyle  Street,17,BALGOWLAH,,"<b></b><br />FIND. Beyond the immaculate, picture-perfect Federation façade lies a spectacular family home brimming with appeal and charm. Harmoniously blending heritage detail with generous proportions, quality finishes and contemporary updates, this ...",,,,,,,,,,,,,,PropertyListing
14,19/05/2020,19/05/2020,https://images.domain.com.au/img/Agencys/3871/banner_3871.png?date=131816438646821788,"[{'name': 'Angus White', 'photoUrl': 'https://images.domain.com.au/img/3871/contact_769220.jpeg?mod=200519-134505'}, {'name': ""Tim O'Neill"", 'photoUrl': 'https://images.domain.com.au/img/3871/contact_1223571.jpeg?mod=200519-134505'}, {'name': 'Stan Giang', 'photoUrl': 'https://images.domain.com.au/img/3871/contact_1339277.jpeg?mod=200519-134505'}]",3871.0,https://images.domain.com.au/img/Agencys/3871/logo_3871.png?date=131816438293867405,LJ Hooker Balgowlah,#000000,Agency,,,True,False,Spacious Family Home with Striking North Harbour Views,2016151140.0,True,False,[],[],21-white-street-balgowlah-nsw-2093-2016151140,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016151140_5_1_200312_030315-w3000-h2000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016151140_2_1_200312_030315-w3000-h1998'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016151140_1_1_200312_030315-w3000-h2000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016151140_3_1_200312_030315-w3000-h2000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016151140_4_1_200312_030315-w3000-h2000'}]","For Sale: $2,600,000 - $2,700,000",,,,['House'],Northern Beaches,3.0,5.0,,2.0,"21 White Street, Balgowlah","['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Floorboards', 'Gas', 'PetsAllowed', 'SecureParking', 'WaterViews', 'Gym', 'Study']",367.0,-33.7969971,151.264465,2093,House,Sydney Region,NSW,White Street,21,BALGOWLAH,,"<b></b><br />Inspections by Appointment - Contact Agent to arrange a viewing time

Idyllically positioned south of Sydney road, for treetop living above beautiful North Harbour Reserve. This light-filled, airy, executive-style family home, boasts har...",,,,,,,,,,,,,,PropertyListing
